date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:07:07	38665/38665	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5e-9709%22	https://html.kodeforest.net/templates/democracy/extra-images/program-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/program-02.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:07	156735/156735	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a38-2643f%22	https://html.kodeforest.net/templates/democracy/extra-images/banner-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/banner-03.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:07	40595/40595	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5d-9e93%22	https://html.kodeforest.net/templates/democracy/extra-images/program-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/program-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:07	32079/32079	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5e-7d4f%22	https://html.kodeforest.net/templates/democracy/extra-images/program-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/program-03.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:08	32997/32997	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a69-80e5%22	https://html.kodeforest.net/templates/democracy/extra-images/welcome-demo-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/welcome-demo-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:08	36437/36437	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a69-8e55%22	https://html.kodeforest.net/templates/democracy/extra-images/welcome-demo-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/welcome-demo-02.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:08	33052/33052	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6a-811c%22	https://html.kodeforest.net/templates/democracy/extra-images/welcome-demo-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/welcome-demo-03.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:08	34295/34295	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6b-85f7%22	https://html.kodeforest.net/templates/democracy/extra-images/welcome-demo-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/welcome-demo-04.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:09	27740/27740	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a59-6c5c%22	https://html.kodeforest.net/templates/democracy/extra-images/press-news-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/press-news-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:09	23489/23489	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5a-5bc1%22	https://html.kodeforest.net/templates/democracy/extra-images/press-news-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/press-news-02.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:09	21043/21043	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5a-5233%22	https://html.kodeforest.net/templates/democracy/extra-images/press-news-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/press-news-03.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:10	32870/32870	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a49-8066%22	https://html.kodeforest.net/templates/democracy/extra-images/latest-wrk-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/latest-wrk-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:10	47608/47608	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a49-b9f8%22	https://html.kodeforest.net/templates/democracy/extra-images/latest-wrk-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/latest-wrk-02.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:10	53611/53611	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4a-d16b%22	https://html.kodeforest.net/templates/democracy/extra-images/latest-wrk-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/latest-wrk-05.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:10	25896/25896	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4a-6528%22	https://html.kodeforest.net/templates/democracy/extra-images/latest-wrk-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/latest-wrk-04.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:10	27128/27128	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4b-69f8%22	https://html.kodeforest.net/templates/democracy/extra-images/latest-wrk-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/latest-wrk-06.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:11	31293/31293	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4b-7a3d%22	https://html.kodeforest.net/templates/democracy/extra-images/latest-wrk-07.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/latest-wrk-07.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:11	28007/28007	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4c-6d67%22	https://html.kodeforest.net/templates/democracy/extra-images/latest-wrk-08.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/latest-wrk-08.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:11	29894/29894	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a56-74c6%22	https://html.kodeforest.net/templates/democracy/extra-images/politician-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/politician-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:12	39551/39551	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a57-9a7f%22	https://html.kodeforest.net/templates/democracy/extra-images/politician-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/politician-02.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:12	19220/19220	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a57-4b14%22	https://html.kodeforest.net/templates/democracy/extra-images/politician-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/politician-03.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:12	92915/92915	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a39-16af3%22	https://html.kodeforest.net/templates/democracy/extra-images/blog-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/blog-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:12	50356/50356	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a38-c4b4%22	https://html.kodeforest.net/templates/democracy/extra-images/blog-01-2.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/blog-01-2.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:12	44039/44039	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a39-ac07%22	https://html.kodeforest.net/templates/democracy/extra-images/blog-01-3.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/blog-01-3.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:13	28824/28824	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3a-7098%22	https://html.kodeforest.net/templates/democracy/extra-images/blog-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/blog-02.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:13	50071/50071	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3a-c397%22	https://html.kodeforest.net/templates/democracy/extra-images/blog-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/blog-03.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:13	37622/37622	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a63-92f6%22	https://html.kodeforest.net/templates/democracy/extra-images/video-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/video-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:13	41438/41438	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a64-a1de%22	https://html.kodeforest.net/templates/democracy/extra-images/video-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/video-03.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:14	57793/57793	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a66-e1c1%22	https://html.kodeforest.net/templates/democracy/extra-images/video-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/video-04.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:14	43937/43937	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a67-aba1%22	https://html.kodeforest.net/templates/democracy/extra-images/video-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/video-05.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:14	25543/25543	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a68-63c7%22	https://html.kodeforest.net/templates/democracy/extra-images/video-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/video-06.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:14	22201/22201	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a68-56b9%22	https://html.kodeforest.net/templates/democracy/extra-images/video-07.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/video-07.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:15	15452/15452	---M--	200	added ('OK')	image/png	etag:%2268af5a60-3c5c%22	https://html.kodeforest.net/templates/democracy/extra-images/testimonial-01.png	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/testimonial-01.png	(from https://html.kodeforest.net/templates/democracy/)
09:07:15	15726/15726	---M--	200	added ('OK')	image/png	etag:%2268af5a61-3d6e%22	https://html.kodeforest.net/templates/democracy/extra-images/testimonial-02.png	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/testimonial-02.png	(from https://html.kodeforest.net/templates/democracy/)
09:07:15	3594/3594	---M--	200	added ('OK')	image/png	etag:%2268af5a82-e0a%22	https://html.kodeforest.net/templates/democracy/images/footer-logo.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/footer-logo.png	(from https://html.kodeforest.net/templates/democracy/)
09:07:16	3675/3675	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a45-e5b%22	https://html.kodeforest.net/templates/democracy/extra-images/footer-event-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/footer-event-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:16	4919/4919	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a46-1337%22	https://html.kodeforest.net/templates/democracy/extra-images/instagram-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/instagram-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:16	4536/4536	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a46-11b8%22	https://html.kodeforest.net/templates/democracy/extra-images/instagram-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/instagram-02.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:17	4959/4959	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a47-135f%22	https://html.kodeforest.net/templates/democracy/extra-images/instagram-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/instagram-03.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:17	4010/4010	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a47-faa%22	https://html.kodeforest.net/templates/democracy/extra-images/instagram-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/instagram-04.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:17	4358/4358	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a48-1106%22	https://html.kodeforest.net/templates/democracy/extra-images/instagram-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/instagram-05.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:17	3381/3381	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a48-d35%22	https://html.kodeforest.net/templates/democracy/extra-images/instagram-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/instagram-06.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:18	95992/95992	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8e-176f8%22	https://html.kodeforest.net/templates/democracy/js/jquery.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/jquery.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:19	68890/68890	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8a-10d1a%22	https://html.kodeforest.net/templates/democracy/js/bootstrap.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/bootstrap.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:19	19351/19351	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8c-4b97%22	https://html.kodeforest.net/templates/democracy/js/jquery.bxslider.min.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/jquery.bxslider.min.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:19	3581/3581	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8d-dfd%22	https://html.kodeforest.net/templates/democracy/js/jquery.downCount.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/jquery.downCount.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:20	23890/23890	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8f-5d52%22	https://html.kodeforest.net/templates/democracy/js/owl.carousel.min.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/owl.carousel.min.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:20	9360/9360	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a91-2490%22	https://html.kodeforest.net/templates/democracy/js/waypoints-min.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/waypoints-min.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:20	3594/3594	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a90-e0a%22	https://html.kodeforest.net/templates/democracy/js/pie.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/pie.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:20	8199/8199	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8c-2007%22	https://html.kodeforest.net/templates/democracy/js/jquery.accordion.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/jquery.accordion.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:21	33787/33787	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a90-83fb%22	https://html.kodeforest.net/templates/democracy/js/TimeCircles.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/TimeCircles.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:21	21506/21506	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8e-5402%22	https://html.kodeforest.net/templates/democracy/js/jquery.prettyPhoto.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/jquery.prettyPhoto.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:21	3442/3442	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8b-d72%22	https://html.kodeforest.net/templates/democracy/js/jquery-filterable.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/jquery-filterable.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:22	9174/9174	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268b0a103-23d6%22	https://html.kodeforest.net/templates/democracy/js/dl-menu/modernizr.custom.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/dl-menu/modernizr.custom.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:22	7002/7002	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268b0a102-1b5a%22	https://html.kodeforest.net/templates/democracy/js/dl-menu/jquery.dlmenu.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/dl-menu/jquery.dlmenu.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:22	34737/34737	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8f-87b1%22	https://html.kodeforest.net/templates/democracy/js/moment.min.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/moment.min.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:23	98475/98475	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8b-180ab%22	https://html.kodeforest.net/templates/democracy/js/fullcalendar.min.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/fullcalendar.min.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:23	16271/16271	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268af5a8a-3f8f%22	https://html.kodeforest.net/templates/democracy/js/custom.js	E:/government%20department/html.kodeforest.net/templates/democracy/js/custom.js	(from https://html.kodeforest.net/templates/democracy/)
09:07:25	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268af5a77-4e9f%22	https://html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.eot	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.eot	(from https://html.kodeforest.net/templates/democracy/css/bootstrap.min.css)
09:07:25	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268af5a77-4e9f%22	https://html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.eot?	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regulard41d.eot	(from https://html.kodeforest.net/templates/democracy/css/bootstrap.min.css)
09:07:26	18028/18028	---M--	200	added ('OK')	application/font-woff2	etag:%2268af5a79-466c%22	https://html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.woff2	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.woff2	(from https://html.kodeforest.net/templates/democracy/css/bootstrap.min.css)
09:07:26	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%2268af5a7a-5b80%22	https://html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.woff	E:/government%20department/html.kodeforest.net/templates/democracy/fonts/glyphicons-halflings-regular.woff	(from https://html.kodeforest.net/templates/democracy/css/bootstrap.min.css)
